Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-31 23:54,1.755,0.072,0,0,0,0,v
2007-11-01 00:00,1.749,0.075,0,0,0,0,v
2007-11-01 00:06,1.745,0.072,0,0,0,0,v
2007-11-01 00:12,1.729,0.089,0,0,0,0,v
2007-11-01 00:18,1.693,0.085,0,0,0,0,v
2007-11-01 00:24,1.667,0.082,0,0,0,0,v
2007-11-01 00:30,1.716,0.085,0,0,0,0,v
2007-11-01 00:36,1.732,0.089,0,0,0,0,v
2007-11-01 00:42,1.690,0.095,0,0,0,0,v
2007-11-01 00:48,1.690,0.089,0,0,0,0,v
2007-11-01 00:54,1.736,0.082,0,0,0,0,v
2007-11-01 01:00,1.742,0.089,0,0,0,0,v
2007-11-01 01:06,1.765,0.089,0,0,0,0,v
2007-11-01 01:12,1.778,0.092,0,0,0,0,v
2007-11-01 01:18,1.788,0.092,0,0,0,0,v
2007-11-01 01:24,1.801,0.089,0,0,0,0,v
2007-11-01 01:30,1.841,0.102,0,0,0,0,v
2007-11-01 01:36,1.886,0.098,0,0,0,0,v
2007-11-01 01:42,1.916,0.105,0,0,0,0,v
2007-11-01 01:48,1.946,0.105,0,0,0,0,v
2007-11-01 01:54,1.985,0.112,0,0,0,0,v
2007-11-01 02:00,2.018,0.102,0,0,0,0,v
2007-11-01 02:06,2.087,0.092,0,0,0,0,v
2007-11-01 02:12,2.123,0.102,0,0,0,0,v
2007-11-01 02:18,2.152,0.105,0,0,0,0,v
2007-11-01 02:24,2.234,0.105,0,0,0,0,v
2007-11-01 02:30,2.277,0.092,0,0,0,0,v
2007-11-01 02:36,2.303,0.092,0,0,0,0,v
2007-11-01 02:42,2.349,0.115,0,0,0,0,v
2007-11-01 02:48,2.369,0.125,0,0,0,0,v
2007-11-01 02:54,2.411,0.131,0,0,0,0,v
2007-11-01 03:00,2.497,0.131,0,0,0,0,v
2007-11-01 03:06,2.526,0.112,0,0,0,0,v
2007-11-01 03:12,2.575,0.135,0,0,0,0,v
2007-11-01 03:18,2.608,0.118,0,0,0,0,v
2007-11-01 03:24,2.644,0.115,0,0,0,0,v
2007-11-01 03:30,2.723,0.128,0,0,0,0,v
2007-11-01 03:36,2.723,0.141,0,0,0,0,v
2007-11-01 03:42,2.762,0.138,0,0,0,0,v
2007-11-01 03:48,2.785,0.151,0,0,0,0,v
2007-11-01 03:54,2.831,0.128,0,0,0,0,v
2007-11-01 04:00,2.881,0.148,0,0,0,0,v
2007-11-01 04:06,2.979,0.135,0,0,0,0,v
2007-11-01 04:12,3.005,0.125,0,0,0,0,v
2007-11-01 04:18,3.002,0.161,0,0,0,0,v
2007-11-01 04:24,3.035,0.131,0,0,0,0,v
2007-11-01 04:30,3.068,0.131,0,0,0,0,v
2007-11-01 04:36,3.110,0.164,0,0,0,0,v
2007-11-01 04:42,3.153,0.138,0,0,0,0,v
2007-11-01 04:48,3.176,0.141,0,0,0,0,v
2007-11-01 04:54,3.212,0.167,0,0,0,0,v
2007-11-01 05:00,3.199,0.148,0,0,0,0,v
2007-11-01 05:06,3.232,0.161,0,0,0,0,v
2007-11-01 05:12,3.278,0.154,0,0,0,0,v
2007-11-01 05:18,3.304,0.148,0,0,0,0,v
2007-11-01 05:24,3.346,0.151,0,0,0,0,v
2007-11-01 05:30,3.343,0.151,0,0,0,0,v
2007-11-01 05:36,3.376,0.148,0,0,0,0,v
2007-11-01 05:42,3.399,0.144,0,0,0,0,v
2007-11-01 05:48,3.412,0.125,0,0,0,0,v
2007-11-01 05:54,3.419,0.157,0,0,0,0,v
2007-11-01 06:00,3.448,0.164,0,0,0,0,v
2007-11-01 06:06,3.458,0.138,0,0,0,0,v
2007-11-01 06:12,3.458,0.144,0,0,0,0,v
2007-11-01 06:18,3.465,0.151,0,0,0,0,v
2007-11-01 06:24,3.458,0.115,0,0,0,0,v
2007-11-01 06:30,3.481,0.125,0,0,0,0,v
2007-11-01 06:36,3.481,0.125,0,0,0,0,v
2007-11-01 06:42,3.488,0.128,0,0,0,0,v
2007-11-01 06:48,3.474,0.131,0,0,0,0,v
2007-11-01 06:54,3.451,0.125,0,0,0,0,v
2007-11-01 07:00,3.442,0.112,0,0,0,0,v
2007-11-01 07:06,3.419,0.135,0,0,0,0,v
2007-11-01 07:12,3.402,0.128,0,0,0,0,v
2007-11-01 07:18,3.379,0.118,0,0,0,0,v
2007-11-01 07:24,3.373,0.125,0,0,0,0,v
2007-11-01 07:30,3.343,0.108,0,0,0,0,v
2007-11-01 07:36,3.307,0.112,0,0,0,0,v
2007-11-01 07:42,3.268,0.098,0,0,0,0,v
2007-11-01 07:48,3.235,0.105,0,0,0,0,v
2007-11-01 07:54,3.209,0.118,0,0,0,0,v
2007-11-01 08:00,3.156,0.108,0,0,0,0,v
2007-11-01 08:06,3.114,0.082,0,0,0,0,v
2007-11-01 08:12,3.068,0.102,0,0,0,0,v
2007-11-01 08:18,3.012,0.095,0,0,0,0,v
2007-11-01 08:24,2.956,0.082,0,0,0,0,v
2007-11-01 08:30,2.913,0.085,0,0,0,0,v
2007-11-01 08:36,2.877,0.085,0,0,0,0,v
2007-11-01 08:42,2.825,0.075,0,0,0,0,v
2007-11-01 08:48,2.736,0.082,0,0,0,0,v
2007-11-01 08:54,2.690,0.079,0,0,0,0,v
2007-11-01 09:00,2.641,0.095,0,0,0,0,v
2007-11-01 09:06,2.618,0.062,0,0,0,0,v
2007-11-01 09:12,2.569,0.072,0,0,0,0,v
2007-11-01 09:18,2.526,0.075,0,0,0,0,v
2007-11-01 09:24,2.503,0.072,0,0,0,0,v
2007-11-01 09:30,2.441,0.069,0,0,0,0,v
2007-11-01 09:36,2.388,0.079,0,0,0,0,v
2007-11-01 09:42,2.336,0.075,0,0,0,0,v
2007-11-01 09:48,2.280,0.072,0,0,0,0,v
2007-11-01 09:54,2.238,0.075,0,0,0,0,v
2007-11-01 10:00,2.198,0.075,0,0,0,0,v
2007-11-01 10:06,2.172,0.075,0,0,0,0,v
2007-11-01 10:12,2.133,0.075,0,0,0,0,v
2007-11-01 10:18,2.067,0.069,0,0,0,0,v
2007-11-01 10:24,2.034,0.069,0,0,0,0,v
2007-11-01 10:30,2.028,0.062,0,0,0,0,v
2007-11-01 10:36,1.978,0.069,0,0,0,0,v
2007-11-01 10:42,1.932,0.075,0,0,0,0,v
2007-11-01 10:48,1.903,0.062,0,0,0,0,v
2007-11-01 10:54,1.864,0.062,0,0,0,0,v
2007-11-01 11:00,1.857,0.066,0,0,0,0,v
2007-11-01 11:06,1.824,0.072,0,0,0,0,v
2007-11-01 11:12,1.795,0.066,0,0,0,0,v
2007-11-01 11:18,1.742,0.059,0,0,0,0,v
2007-11-01 11:24,1.736,0.056,0,0,0,0,v
2007-11-01 11:30,1.709,0.066,0,0,0,0,v
2007-11-01 11:36,1.690,0.066,0,0,0,0,v
2007-11-01 11:42,1.657,0.059,0,0,0,0,v
2007-11-01 11:48,1.634,0.062,0,0,0,0,v
2007-11-01 11:54,1.621,0.056,0,0,0,0,v
2007-11-01 12:00,1.598,0.059,0,0,0,0,v
2007-11-01 12:06,1.598,0.069,0,0,0,0,v
2007-11-01 12:12,1.578,0.075,0,0,0,0,v
2007-11-01 12:18,1.578,0.066,0,0,0,0,v
2007-11-01 12:24,1.555,0.072,0,0,0,0,v
2007-11-01 12:30,1.549,0.072,0,0,0,0,v
2007-11-01 12:36,1.572,0.072,0,0,0,0,v
2007-11-01 12:42,1.558,0.079,0,0,0,0,v
2007-11-01 12:48,1.532,0.075,0,0,0,0,v
2007-11-01 12:54,1.542,0.075,0,0,0,0,v
2007-11-01 13:00,1.565,0.092,0,0,0,0,v
2007-11-01 13:06,1.581,0.092,0,0,0,0,v
2007-11-01 13:12,1.562,0.095,0,0,0,0,v
2007-11-01 13:18,1.575,0.095,0,0,0,0,v
2007-11-01 13:24,1.591,0.098,0,0,0,0,v
2007-11-01 13:30,1.621,0.095,0,0,0,0,v
2007-11-01 13:36,1.624,0.089,0,0,0,0,v
2007-11-01 13:42,1.617,0.092,0,0,0,0,v
2007-11-01 13:48,1.650,0.098,0,0,0,0,v
2007-11-01 13:54,1.690,0.095,0,0,0,0,v
2007-11-01 14:00,1.686,0.121,0,0,0,0,v
2007-11-01 14:06,1.696,0.102,0,0,0,0,v
2007-11-01 14:12,1.716,0.102,0,0,0,0,v
2007-11-01 14:18,1.755,0.098,0,0,0,0,v
2007-11-01 14:24,1.798,0.105,0,0,0,0,v
2007-11-01 14:30,1.831,0.102,0,0,0,0,v
2007-11-01 14:36,1.870,0.108,0,0,0,0,v
2007-11-01 14:42,1.916,0.115,0,0,0,0,v
2007-11-01 14:48,1.962,0.112,0,0,0,0,v
2007-11-01 14:54,2.008,0.125,0,0,0,0,v
2007-11-01 15:00,2.060,0.118,0,0,0,0,v
2007-11-01 15:06,2.100,0.112,0,0,0,0,v
2007-11-01 15:12,2.149,0.112,0,0,0,0,v
2007-11-01 15:18,2.208,0.112,0,0,0,0,v
2007-11-01 15:24,2.244,0.105,0,0,0,0,v
2007-11-01 15:30,2.270,0.141,0,0,0,0,v
2007-11-01 15:36,2.333,0.118,0,0,0,0,v
2007-11-01 15:42,2.379,0.125,0,0,0,0,v
2007-11-01 15:48,2.444,0.121,0,0,0,0,v
2007-11-01 15:54,2.467,0.148,0,0,0,0,v
2007-11-01 16:00,2.513,0.108,0,0,0,0,v
2007-11-01 16:06,2.562,0.144,0,0,0,0,v
2007-11-01 16:12,2.608,0.121,0,0,0,0,v
2007-11-01 16:18,2.654,0.121,0,0,0,0,v
2007-11-01 16:24,2.677,0.164,0,0,0,0,v
2007-11-01 16:30,2.713,0.151,0,0,0,0,v
2007-11-01 16:36,2.772,0.161,0,0,0,0,v
2007-11-01 16:42,2.831,0.131,0,0,0,0,v
2007-11-01 16:48,2.874,0.154,0,0,0,0,v
2007-11-01 16:54,2.923,0.138,0,0,0,0,v
2007-11-01 17:00,2.946,0.167,0,0,0,0,v
2007-11-01 17:06,2.999,0.171,0,0,0,0,v
2007-11-01 17:12,3.012,0.164,0,0,0,0,v
2007-11-01 17:18,3.048,0.135,0,0,0,0,v
2007-11-01 17:24,3.091,0.148,0,0,0,0,v
2007-11-01 17:30,3.120,0.151,0,0,0,0,v
2007-11-01 17:36,3.156,0.148,0,0,0,0,v
2007-11-01 17:42,3.176,0.131,0,0,0,0,v
2007-11-01 17:48,3.219,0.118,0,0,0,0,v
2007-11-01 17:54,3.235,0.131,0,0,0,0,v
2007-11-01 18:00,3.261,0.161,0,0,0,0,v
2007-11-01 18:06,3.297,0.141,0,0,0,0,v
2007-11-01 18:12,3.307,0.154,0,0,0,0,v
2007-11-01 18:18,3.323,0.141,0,0,0,0,v
2007-11-01 18:24,3.337,0.180,0,0,0,0,v
2007-11-01 18:30,3.360,0.131,0,0,0,0,v
2007-11-01 18:36,3.369,0.144,0,0,0,0,v
2007-11-01 18:42,3.389,0.151,0,0,0,0,v
2007-11-01 18:48,3.392,0.161,0,0,0,0,v
2007-11-01 18:54,3.399,0.131,0,0,0,0,v
2007-11-01 19:00,3.386,0.161,0,0,0,0,v
2007-11-01 19:06,3.383,0.167,0,0,0,0,v
2007-11-01 19:12,3.392,0.151,0,0,0,0,v
2007-11-01 19:18,3.389,0.161,0,0,0,0,v
2007-11-01 19:24,3.386,0.135,0,0,0,0,v
2007-11-01 19:30,3.350,0.138,0,0,0,0,v
2007-11-01 19:36,3.343,0.135,0,0,0,0,v
2007-11-01 19:42,3.320,0.138,0,0,0,0,v
2007-11-01 19:48,3.327,0.121,0,0,0,0,v
2007-11-01 19:54,3.333,0.125,0,0,0,0,v
2007-11-01 20:00,3.287,0.125,0,0,0,0,v
2007-11-01 20:06,3.301,0.131,0,0,0,0,v
2007-11-01 20:12,3.261,0.108,0,0,0,0,v
2007-11-01 20:18,3.209,0.115,0,0,0,0,v
2007-11-01 20:24,3.189,0.121,0,0,0,0,v
2007-11-01 20:30,3.156,0.141,0,0,0,0,v
2007-11-01 20:36,3.097,0.125,0,0,0,0,v
2007-11-01 20:42,3.074,0.115,0,0,0,0,v
2007-11-01 20:48,3.035,0.131,0,0,0,0,v
2007-11-01 20:54,3.012,0.118,0,0,0,0,v
2007-11-01 21:00,3.005,0.118,0,0,0,0,v
2007-11-01 21:06,2.979,0.131,0,0,0,0,v
2007-11-01 21:12,2.943,0.108,0,0,0,0,v
2007-11-01 21:18,2.877,0.125,0,0,0,0,v
2007-11-01 21:24,2.822,0.125,0,0,0,0,v
2007-11-01 21:30,2.782,0.105,0,0,0,0,v
2007-11-01 21:36,2.779,0.102,0,0,0,0,v
2007-11-01 21:42,2.753,0.105,0,0,0,0,v
2007-11-01 21:48,2.733,0.105,0,0,0,0,v
2007-11-01 21:54,2.661,0.089,0,0,0,0,v
2007-11-01 22:00,2.625,0.089,0,0,0,0,v
2007-11-01 22:06,2.582,0.082,0,0,0,0,v
2007-11-01 22:12,2.546,0.089,0,0,0,0,v
2007-11-01 22:18,2.507,0.069,0,0,0,0,v
2007-11-01 22:24,2.431,0.072,0,0,0,0,v
2007-11-01 22:30,2.411,0.062,0,0,0,0,v
2007-11-01 22:36,2.369,0.062,0,0,0,0,v
2007-11-01 22:42,2.339,0.056,0,0,0,0,v
2007-11-01 22:48,2.300,0.069,0,0,0,0,v
2007-11-01 22:54,2.274,0.056,0,0,0,0,v
2007-11-01 23:00,2.238,0.059,0,0,0,0,v
2007-11-01 23:06,2.185,0.066,0,0,0,0,v
2007-11-01 23:12,2.152,0.056,0,0,0,0,v
2007-11-01 23:18,2.116,0.059,0,0,0,0,v
2007-11-01 23:24,2.100,0.059,0,0,0,0,v
2007-11-01 23:30,2.057,0.049,0,0,0,0,v
2007-11-01 23:36,2.028,0.046,0,0,0,0,v
2007-11-01 23:42,1.995,0.052,0,0,0,0,v
2007-11-01 23:48,1.972,0.056,0,0,0,0,v
2007-11-01 23:54,1.932,0.052,0,0,0,0,v
2007-11-02 00:00,1.900,0.056,0,0,0,0,v
2007-11-02 00:06,1.864,0.052,0,0,0,0,v
2007-11-02 00:12,1.864,0.062,0,0,0,0,v
2007-11-02 00:18,1.841,0.049,0,0,0,0,v
2007-11-02 00:24,1.795,0.052,0,0,0,0,v
2007-11-02 00:30,1.778,0.052,0,0,0,0,v
2007-11-02 00:36,1.781,0.052,0,0,0,0,v
2007-11-02 00:42,1.772,0.056,0,0,0,0,v
2007-11-02 00:48,1.755,0.052,0,0,0,0,v
2007-11-02 00:54,1.706,0.056,0,0,0,0,v
2007-11-02 01:00,1.693,0.062,0,0,0,0,v
2007-11-02 01:06,1.703,0.062,0,0,0,0,v
2007-11-02 01:12,1.716,0.069,0,0,0,0,v
2007-11-02 01:18,1.726,0.066,0,0,0,0,v
2007-11-02 01:24,1.703,0.066,0,0,0,0,v
2007-11-02 01:30,1.673,0.062,0,0,0,0,v
2007-11-02 01:36,1.683,0.066,0,0,0,0,v
2007-11-02 01:42,1.739,0.066,0,0,0,0,v
2007-11-02 01:48,1.732,0.079,0,0,0,0,v
2007-11-02 01:54,1.739,0.072,0,0,0,0,v
2007-11-02 02:00,1.778,0.075,0,0,0,0,v
2007-11-02 02:06,1.791,0.079,0,0,0,0,v
2007-11-02 02:12,1.801,0.079,0,0,0,0,v
2007-11-02 02:18,1.831,0.075,0,0,0,0,v
2007-11-02 02:24,1.877,0.095,0,0,0,0,v
2007-11-02 02:30,1.890,0.069,0,0,0,0,v
2007-11-02 02:36,1.932,0.075,0,0,0,0,v
2007-11-02 02:42,1.965,0.079,0,0,0,0,v
2007-11-02 02:48,2.008,0.082,0,0,0,0,v
2007-11-02 02:54,2.034,0.082,0,0,0,0,v
2007-11-02 03:00,2.100,0.082,0,0,0,0,v
2007-11-02 03:06,2.103,0.085,0,0,0,0,v
2007-11-02 03:12,2.126,0.085,0,0,0,0,v
2007-11-02 03:18,2.198,0.095,0,0,0,0,v
2007-11-02 03:24,2.211,0.075,0,0,0,0,v
2007-11-02 03:30,2.231,0.095,0,0,0,0,v
2007-11-02 03:36,2.264,0.095,0,0,0,0,v
2007-11-02 03:42,2.313,0.082,0,0,0,0,v
2007-11-02 03:48,2.336,0.079,0,0,0,0,v
2007-11-02 03:54,2.375,0.098,0,0,0,0,v
2007-11-02 04:00,2.431,0.089,0,0,0,0,v
2007-11-02 04:06,2.470,0.092,0,0,0,0,v
2007-11-02 04:12,2.523,0.089,0,0,0,0,v
2007-11-02 04:18,2.562,0.082,0,0,0,0,v
2007-11-02 04:24,2.585,0.075,0,0,0,0,v
2007-11-02 04:30,2.605,0.089,0,0,0,0,v
2007-11-02 04:36,2.651,0.092,0,0,0,0,v
2007-11-02 04:42,2.697,0.089,0,0,0,0,v
2007-11-02 04:48,2.720,0.072,0,0,0,0,v
2007-11-02 04:54,2.730,0.085,0,0,0,0,v
2007-11-02 05:00,2.792,0.085,0,0,0,0,v
2007-11-02 05:06,2.828,0.118,0,0,0,0,v
2007-11-02 05:12,2.838,0.102,0,0,0,0,v
2007-11-02 05:18,2.881,0.098,0,0,0,0,v
2007-11-02 05:24,2.923,0.075,0,0,0,0,v
2007-11-02 05:30,2.953,0.085,0,0,0,0,v
2007-11-02 05:36,2.989,0.108,0,0,0,0,v
2007-11-02 05:42,3.028,0.095,0,0,0,0,v
2007-11-02 05:48,3.054,0.105,0,0,0,0,v
2007-11-02 05:54,3.100,0.095,0,0,0,0,v
2007-11-02 06:00,3.136,0.118,0,0,0,0,v
2007-11-02 06:06,3.173,0.108,0,0,0,0,v
2007-11-02 06:12,3.192,0.112,0,0,0,0,v
2007-11-02 06:18,3.215,0.089,0,0,0,0,v
2007-11-02 06:24,3.238,0.105,0,0,0,0,v
2007-11-02 06:30,3.241,0.108,0,0,0,0,v
2007-11-02 06:36,3.301,0.112,0,0,0,0,v
2007-11-02 06:42,3.340,0.118,0,0,0,0,v
2007-11-02 06:48,3.340,0.102,0,0,0,0,v
2007-11-02 06:54,3.363,0.095,0,0,0,0,v
2007-11-02 07:00,3.356,0.105,0,0,0,0,v
2007-11-02 07:06,3.396,0.092,0,0,0,0,v
2007-11-02 07:12,3.402,0.082,0,0,0,0,v
2007-11-02 07:18,3.402,0.092,0,0,0,0,v
2007-11-02 07:24,3.406,0.089,0,0,0,0,v
2007-11-02 07:30,3.422,0.082,0,0,0,0,v
2007-11-02 07:36,3.406,0.098,0,0,0,0,v
2007-11-02 07:42,3.399,0.082,0,0,0,0,v
2007-11-02 07:48,3.396,0.075,0,0,0,0,v
2007-11-02 07:54,3.379,0.069,0,0,0,0,v
2007-11-02 08:00,3.396,0.082,0,0,0,0,v
2007-11-02 08:06,3.383,0.085,0,0,0,0,v
2007-11-02 08:12,3.356,0.072,0,0,0,0,v
2007-11-02 08:18,3.320,0.082,0,0,0,0,v
2007-11-02 08:24,3.304,0.075,0,0,0,0,v
2007-11-02 08:30,3.281,0.095,0,0,0,0,v
2007-11-02 08:36,3.248,0.092,0,0,0,0,v
2007-11-02 08:42,3.222,0.075,0,0,0,0,v
2007-11-02 08:48,3.179,0.082,0,0,0,0,v
2007-11-02 08:54,3.140,0.079,0,0,0,0,v
2007-11-02 09:00,3.110,0.085,0,0,0,0,v
2007-11-02 09:06,3.077,0.075,0,0,0,0,v
2007-11-02 09:12,3.005,0.059,0,0,0,0,v
2007-11-02 09:18,2.972,0.069,0,0,0,0,v
2007-11-02 09:24,2.940,0.056,0,0,0,0,v
2007-11-02 09:30,2.858,0.075,0,0,0,0,v
2007-11-02 09:36,2.835,0.069,0,0,0,0,v
2007-11-02 09:42,2.776,0.052,0,0,0,0,v
2007-11-02 09:48,2.733,0.056,0,0,0,0,v
2007-11-02 09:54,2.707,0.052,0,0,0,0,v
2007-11-02 10:00,2.667,0.052,0,0,0,0,v
2007-11-02 10:06,2.608,0.052,0,0,0,0,v
2007-11-02 10:12,2.589,0.056,0,0,0,0,v
2007-11-02 10:18,2.516,0.043,0,0,0,0,v
2007-11-02 10:24,2.484,0.043,0,0,0,0,v
2007-11-02 10:30,2.448,0.043,0,0,0,0,v
2007-11-02 10:36,2.421,0.043,0,0,0,0,v
2007-11-02 10:42,2.339,0.039,0,0,0,0,v
2007-11-02 10:48,2.290,0.033,0,0,0,0,v
2007-11-02 10:54,2.300,0.036,0,0,0,0,v
2007-11-02 11:00,2.270,0.036,0,0,0,0,v
2007-11-02 11:06,2.162,0.039,0,0,0,0,v
2007-11-02 11:12,2.123,0.036,0,0,0,0,v
2007-11-02 11:18,2.116,0.039,0,0,0,0,v
2007-11-02 11:24,2.103,0.039,0,0,0,0,v
2007-11-02 11:30,2.031,0.036,0,0,0,0,v
2007-11-02 11:36,1.946,0.033,0,0,0,0,v
2007-11-02 11:42,1.978,0.033,0,0,0,0,v
2007-11-02 11:48,1.942,0.036,0,0,0,0,v
2007-11-02 11:54,1.873,0.033,0,0,0,0,v
2007-11-02 12:00,1.831,0.030,0,0,0,0,v
2007-11-02 12:06,1.818,0.036,0,0,0,0,v
2007-11-02 12:12,1.795,0.033,0,0,0,0,v
2007-11-02 12:18,1.732,0.030,0,0,0,0,v
2007-11-02 12:24,1.696,0.030,0,0,0,0,v
2007-11-02 12:30,1.673,0.030,0,0,0,0,v
2007-11-02 12:36,1.683,0.036,0,0,0,0,v
2007-11-02 12:42,1.657,0.030,0,0,0,0,v
2007-11-02 12:48,1.608,0.030,0,0,0,0,v
2007-11-02 12:54,1.565,0.036,0,0,0,0,v
2007-11-02 13:00,1.552,0.036,0,0,0,0,v
2007-11-02 13:06,1.549,0.036,0,0,0,0,v
2007-11-02 13:12,1.526,0.033,0,0,0,0,v
2007-11-02 13:18,1.490,0.036,0,0,0,0,v
2007-11-02 13:24,1.496,0.033,0,0,0,0,v
2007-11-02 13:30,1.490,0.033,0,0,0,0,v
2007-11-02 13:36,1.496,0.036,0,0,0,0,v
2007-11-02 13:42,1.486,0.039,0,0,0,0,v
2007-11-02 13:48,1.460,0.039,0,0,0,0,v
2007-11-02 13:54,1.440,0.036,0,0,0,0,v
2007-11-02 14:00,1.467,0.039,0,0,0,0,v
2007-11-02 14:06,1.483,0.043,0,0,0,0,v
2007-11-02 14:12,1.470,0.043,0,0,0,0,v
2007-11-02 14:18,1.490,0.049,0,0,0,0,v
2007-11-02 14:24,1.486,0.046,0,0,0,0,v
2007-11-02 14:30,1.512,0.046,0,0,0,0,v
2007-11-02 14:36,1.535,0.043,0,0,0,0,v
2007-11-02 14:42,1.565,0.052,0,0,0,0,v
2007-11-02 14:48,1.578,0.056,0,0,0,0,v
2007-11-02 14:54,1.614,0.059,0,0,0,0,v
2007-11-02 15:00,1.644,0.049,0,0,0,0,v
2007-11-02 15:06,1.660,0.052,0,0,0,0,v
2007-11-02 15:12,1.650,0.069,0,0,0,0,v
2007-11-02 15:18,1.719,0.059,0,0,0,0,v
2007-11-02 15:24,1.752,0.056,0,0,0,0,v
2007-11-02 15:30,1.821,0.062,0,0,0,0,v
2007-11-02 15:36,1.854,0.062,0,0,0,0,v
2007-11-02 15:42,1.854,0.056,0,0,0,0,v
2007-11-02 15:48,1.909,0.056,0,0,0,0,v
2007-11-02 15:54,1.962,0.052,0,0,0,0,v
2007-11-02 16:00,2.018,0.059,0,0,0,0,v
2007-11-02 16:06,2.054,0.052,0,0,0,0,v
2007-11-02 16:12,2.087,0.056,0,0,0,0,v
2007-11-02 16:18,2.139,0.056,0,0,0,0,v
2007-11-02 16:24,2.162,0.052,0,0,0,0,v
2007-11-02 16:30,2.231,0.052,0,0,0,0,v
2007-11-02 16:36,2.283,0.069,0,0,0,0,v
2007-11-02 16:42,2.283,0.062,0,0,0,0,v
2007-11-02 16:48,2.343,0.066,0,0,0,0,v
2007-11-02 16:54,2.372,0.062,0,0,0,0,v
2007-11-02 17:00,2.418,0.062,0,0,0,0,v
2007-11-02 17:06,2.451,0.066,0,0,0,0,v
2007-11-02 17:12,2.493,0.059,0,0,0,0,v
2007-11-02 17:18,2.513,0.059,0,0,0,0,v
2007-11-02 17:24,2.566,0.059,0,0,0,0,v
2007-11-02 17:30,2.608,0.069,0,0,0,0,v
2007-11-02 17:36,2.644,0.062,0,0,0,0,v
2007-11-02 17:42,2.687,0.066,0,0,0,0,v
2007-11-02 17:48,2.707,0.059,0,0,0,0,v
2007-11-02 17:54,2.753,0.059,0,0,0,0,v
2007-11-02 18:00,2.812,0.075,0,0,0,0,v
2007-11-02 18:06,2.844,0.069,0,0,0,0,v
2007-11-02 18:12,2.864,0.072,0,0,0,0,v
2007-11-02 18:18,2.913,0.066,0,0,0,0,v
2007-11-02 18:24,2.969,0.066,0,0,0,0,v
2007-11-02 18:30,3.015,0.072,0,0,0,0,v
2007-11-02 18:36,3.035,0.062,0,0,0,0,v
2007-11-02 18:42,3.054,0.082,0,0,0,0,v
2007-11-02 18:48,3.084,0.075,0,0,0,0,v
2007-11-02 18:54,3.130,0.075,0,0,0,0,v
2007-11-02 19:00,3.156,0.072,0,0,0,0,v
2007-11-02 19:06,3.173,0.075,0,0,0,0,v
2007-11-02 19:12,3.179,0.082,0,0,0,0,v
2007-11-02 19:18,3.199,0.075,0,0,0,0,v
2007-11-02 19:24,3.245,0.085,0,0,0,0,v
2007-11-02 19:30,3.258,0.085,0,0,0,0,v
2007-11-02 19:36,3.268,0.079,0,0,0,0,v
2007-11-02 19:42,3.291,0.079,0,0,0,0,v
2007-11-02 19:48,3.284,0.085,0,0,0,0,v
2007-11-02 19:54,3.291,0.075,0,0,0,0,v
2007-11-02 20:00,3.291,0.075,0,0,0,0,v
2007-11-02 20:06,3.301,0.079,0,0,0,0,v
2007-11-02 20:12,3.317,0.066,0,0,0,0,v
2007-11-02 20:18,3.304,0.062,0,0,0,0,v
2007-11-02 20:24,3.301,0.072,0,0,0,0,v
2007-11-02 20:30,3.284,0.079,0,0,0,0,v
2007-11-02 20:36,3.281,0.072,0,0,0,0,v
2007-11-02 20:42,3.274,0.082,0,0,0,0,v
2007-11-02 20:48,3.264,0.075,0,0,0,0,v
2007-11-02 20:54,3.255,0.072,0,0,0,0,v
2007-11-02 21:00,3.238,0.072,0,0,0,0,v
2007-11-02 21:06,3.222,0.069,0,0,0,0,v
2007-11-02 21:12,3.179,0.082,0,0,0,0,v
2007-11-02 21:18,3.153,0.072,0,0,0,0,v
2007-11-02 21:24,3.150,0.102,0,0,0,0,v
2007-11-02 21:30,3.123,0.089,0,0,0,0,v
2007-11-02 21:36,3.094,0.089,0,0,0,0,v
2007-11-02 21:42,3.038,0.075,0,0,0,0,v
2007-11-02 21:48,2.989,0.098,0,0,0,0,v
2007-11-02 21:54,2.972,0.082,0,0,0,0,v
2007-11-02 22:00,2.904,0.066,0,0,0,0,v
2007-11-02 22:06,2.841,0.066,0,0,0,0,v
2007-11-02 22:12,2.831,0.059,0,0,0,0,v
2007-11-02 22:18,2.812,0.066,0,0,0,0,v
2007-11-02 22:24,2.753,0.062,0,0,0,0,v
2007-11-02 22:30,2.690,0.056,0,0,0,0,v
2007-11-02 22:36,2.680,0.062,0,0,0,0,v
2007-11-02 22:42,2.635,0.062,0,0,0,0,v
2007-11-02 22:48,2.595,0.056,0,0,0,0,v
2007-11-02 22:54,2.562,0.052,0,0,0,0,v
2007-11-02 23:00,2.474,0.066,0,0,0,0,v
2007-11-02 23:06,2.467,0.069,0,0,0,0,v
2007-11-02 23:12,2.457,0.059,0,0,0,0,v
2007-11-02 23:18,2.415,0.059,0,0,0,0,v
2007-11-02 23:24,2.385,0.059,0,0,0,0,v
2007-11-02 23:30,2.352,0.059,0,0,0,0,v
2007-11-02 23:36,2.303,0.049,0,0,0,0,v
2007-11-02 23:42,2.251,0.075,0,0,0,0,v
2007-11-02 23:48,2.238,0.059,0,0,0,0,v
2007-11-02 23:54,2.195,0.062,0,0,0,0,v
