Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-11-01 00:12,1.115,0.292,0,0,0,0,v
2007-11-01 00:18,1.132,0.397,0,0,0,0,v
2007-11-01 00:24,0.991,0.348,0,0,0,0,v
2007-11-01 00:30,0.991,0.289,0,0,0,0,v
2007-11-01 00:36,0.981,0.279,0,0,0,0,v
2007-11-01 00:42,1.158,0.410,0,0,0,0,v
2007-11-01 00:48,1.096,0.381,0,0,0,0,v
2007-11-01 00:54,1.007,0.361,0,0,0,0,v
2007-11-01 01:00,0.988,0.318,0,0,0,0,v
2007-11-01 01:06,0.925,0.266,0,0,0,0,v
2007-11-01 01:12,0.945,0.279,0,0,0,0,v
2007-11-01 01:18,0.922,0.253,0,0,0,0,v
2007-11-01 01:24,0.978,0.256,0,0,0,0,v
2007-11-01 01:30,0.935,0.285,0,0,0,0,v
2007-11-01 01:36,0.896,0.259,0,0,0,0,v
2007-11-01 01:42,0.935,0.240,0,0,0,0,v
2007-11-01 01:48,0.879,0.197,0,0,0,0,v
2007-11-01 01:54,0.896,0.308,0,0,0,0,v
2007-11-01 02:00,0.869,0.233,0,0,0,0,v
2007-11-01 02:06,0.850,0.279,0,0,0,0,v
2007-11-01 02:12,0.797,0.213,0,0,0,0,v
2007-11-01 02:18,0.883,0.318,0,0,0,0,v
2007-11-01 02:24,0.830,0.289,0,0,0,0,v
2007-11-01 02:30,0.843,0.312,0,0,0,0,v
2007-11-01 02:36,0.804,0.187,0,0,0,0,v
2007-11-01 02:42,0.801,0.253,0,0,0,0,v
2007-11-01 02:48,0.814,0.262,0,0,0,0,v
2007-11-01 02:54,0.781,0.331,0,0,0,0,v
2007-11-01 03:00,0.810,0.210,0,0,0,0,v
2007-11-01 03:06,0.709,0.292,0,0,0,0,v
2007-11-01 03:12,0.705,0.269,0,0,0,0,v
2007-11-01 03:18,0.614,0.325,0,0,0,0,v
2007-11-01 03:24,0.709,0.236,0,0,0,0,v
2007-11-01 03:30,0.787,0.203,0,0,0,0,v
2007-11-01 03:36,0.659,0.213,0,0,0,0,v
2007-11-01 03:42,0.682,0.246,0,0,0,0,v
2007-11-01 03:48,0.686,0.230,0,0,0,0,v
2007-11-01 03:54,0.696,0.259,0,0,0,0,v
2007-11-01 04:00,0.682,0.167,0,0,0,0,v
2007-11-01 04:06,0.643,0.203,0,0,0,0,v
2007-11-01 04:12,0.696,0.207,0,0,0,0,v
2007-11-01 04:18,0.692,0.177,0,0,0,0,v
2007-11-01 04:24,0.666,0.233,0,0,0,0,v
2007-11-01 04:30,0.653,0.328,0,0,0,0,v
2007-11-01 04:36,0.640,0.285,0,0,0,0,v
2007-11-01 04:42,0.610,0.315,0,0,0,0,v
2007-11-01 04:48,0.646,0.236,0,0,0,0,v
2007-11-01 04:54,0.620,0.190,0,0,0,0,v
2007-11-01 05:00,0.571,0.256,0,0,0,0,v
2007-11-01 05:06,0.607,0.213,0,0,0,0,v
2007-11-01 05:12,0.650,0.289,0,0,0,0,v
2007-11-01 05:18,0.574,0.253,0,0,0,0,v
2007-11-01 05:24,0.610,0.184,0,0,0,0,v
2007-11-01 05:30,0.620,0.164,0,0,0,0,v
2007-11-01 05:36,0.620,0.217,0,0,0,0,v
2007-11-01 05:42,0.571,0.151,0,0,0,0,v
2007-11-01 05:48,0.535,0.161,0,0,0,0,v
2007-11-01 05:54,0.541,0.230,0,0,0,0,v
2007-11-01 06:00,0.561,0.217,0,0,0,0,v
2007-11-01 06:06,0.538,0.220,0,0,0,0,v
2007-11-01 06:12,0.515,0.233,0,0,0,0,v
2007-11-01 06:18,0.459,0.259,0,0,0,0,v
2007-11-01 06:24,0.479,0.197,0,0,0,0,v
2007-11-01 06:30,0.449,0.249,0,0,0,0,v
2007-11-01 06:36,0.433,0.302,0,0,0,0,v
2007-11-01 06:42,0.390,0.171,0,0,0,0,v
2007-11-01 06:48,0.430,0.233,0,0,0,0,v
2007-11-01 06:54,0.417,0.226,0,0,0,0,v
2007-11-01 07:00,0.381,0.164,0,0,0,0,v
2007-11-01 07:06,0.410,0.220,0,0,0,0,v
2007-11-01 07:12,0.472,0.194,0,0,0,0,v
2007-11-01 07:18,0.397,0.243,0,0,0,0,v
2007-11-01 07:24,0.433,0.276,0,0,0,0,v
2007-11-01 07:30,0.476,0.197,0,0,0,0,v
2007-11-01 07:36,0.410,0.171,0,0,0,0,v
2007-11-01 07:42,0.436,0.203,0,0,0,0,v
2007-11-01 07:48,0.446,0.154,0,0,0,0,v
2007-11-01 07:54,0.387,0.213,0,0,0,0,v
2007-11-01 08:00,0.420,0.217,0,0,0,0,v
2007-11-01 08:06,0.436,0.164,0,0,0,0,v
2007-11-01 08:12,0.397,0.180,0,0,0,0,v
2007-11-01 08:18,0.463,0.230,0,0,0,0,v
2007-11-01 08:24,0.466,0.203,0,0,0,0,v
2007-11-01 08:30,0.453,0.220,0,0,0,0,v
2007-11-01 08:36,0.367,0.266,0,0,0,0,v
2007-11-01 08:42,0.463,0.217,0,0,0,0,v
2007-11-01 08:48,0.499,0.249,0,0,0,0,v
2007-11-01 08:54,0.453,0.240,0,0,0,0,v
2007-11-01 09:00,0.440,0.210,0,0,0,0,v
2007-11-01 09:06,0.463,0.269,0,0,0,0,v
2007-11-01 09:12,0.433,0.240,0,0,0,0,v
2007-11-01 09:18,0.453,0.171,0,0,0,0,v
2007-11-01 09:24,0.528,0.184,0,0,0,0,v
2007-11-01 09:30,0.479,0.207,0,0,0,0,v
2007-11-01 09:36,0.453,0.289,0,0,0,0,v
2007-11-01 09:42,0.495,0.236,0,0,0,0,v
2007-11-01 09:48,0.423,0.302,0,0,0,0,v
2007-11-01 09:54,0.591,0.213,0,0,0,0,v
2007-11-01 10:00,0.594,0.230,0,0,0,0,v
2007-11-01 10:06,0.561,0.243,0,0,0,0,v
2007-11-01 10:12,0.571,0.305,0,0,0,0,v
2007-11-01 10:18,0.617,0.200,0,0,0,0,v
2007-11-01 10:24,0.669,0.377,0,0,0,0,v
2007-11-01 10:30,0.699,0.210,0,0,0,0,v
2007-11-01 10:36,0.856,0.413,0,0,0,0,v
2007-11-01 10:42,0.781,0.305,0,0,0,0,v
2007-11-01 10:48,0.719,0.259,0,0,0,0,v
2007-11-01 10:54,0.689,0.407,0,0,0,0,v
2007-11-01 11:00,0.778,0.397,0,0,0,1,v
2007-11-01 11:06,0.659,0.315,0,0,0,0,v
2007-11-01 11:12,0.676,0.305,0,0,0,0,v
2007-11-01 11:18,0.659,0.223,0,0,0,0,v
2007-11-01 11:24,0.705,0.246,0,0,0,0,v
2007-11-01 11:30,0.758,0.358,0,0,0,0,v
2007-11-01 11:36,0.715,0.335,0,0,0,0,v
2007-11-01 11:42,0.738,0.285,0,0,0,0,v
2007-11-01 11:48,0.709,0.374,0,0,0,0,v
2007-11-01 11:54,0.709,0.213,0,0,0,0,v
2007-11-01 12:00,0.761,0.367,0,0,0,0,v
2007-11-01 12:06,0.709,0.266,0,0,0,0,v
2007-11-01 12:12,0.666,0.367,0,0,0,0,v
2007-11-01 12:18,0.705,0.312,0,0,0,0,v
2007-11-01 12:24,0.820,0.223,0,0,0,0,v
2007-11-01 12:30,0.735,0.285,0,0,0,0,v
2007-11-01 12:36,0.820,0.200,0,0,0,0,v
2007-11-01 12:42,0.722,0.240,0,0,0,0,v
2007-11-01 12:48,0.771,0.335,0,0,0,0,v
2007-11-01 12:54,0.778,0.305,0,0,0,0,v
2007-11-01 13:00,0.810,0.282,0,0,0,0,v
2007-11-01 13:06,0.830,0.299,0,0,0,0,v
2007-11-01 13:12,0.827,0.331,0,0,0,0,v
2007-11-01 13:18,0.830,0.305,0,0,0,0,v
2007-11-01 13:24,0.810,0.289,0,0,0,0,v
2007-11-01 13:30,0.896,0.154,0,0,0,0,v
2007-11-01 13:36,0.922,0.180,0,0,0,0,v
2007-11-01 13:42,0.846,0.256,0,0,0,0,v
2007-11-01 13:48,0.791,0.184,0,0,0,0,v
2007-11-01 13:54,0.850,0.292,0,0,0,0,v
2007-11-01 14:00,0.804,0.305,0,0,0,0,v
2007-11-01 14:06,0.955,0.262,0,0,0,0,v
2007-11-01 14:12,0.899,0.305,0,0,0,0,v
2007-11-01 14:18,0.801,0.407,0,0,0,0,v
2007-11-01 14:24,0.932,0.282,0,0,0,0,v
2007-11-01 14:30,0.889,0.279,0,0,0,0,v
2007-11-01 14:36,1.001,0.243,0,0,0,0,v
2007-11-01 14:42,0.961,0.262,0,0,0,0,v
2007-11-01 14:48,0.984,0.338,0,0,0,0,v
2007-11-01 14:54,1.099,0.243,0,0,0,0,v
2007-11-01 15:00,1.004,0.276,0,0,0,0,v
2007-11-01 15:06,0.965,0.358,0,0,0,0,v
2007-11-01 15:12,1.142,0.171,0,0,0,0,v
2007-11-01 15:18,1.112,0.246,0,0,0,0,v
2007-11-01 15:24,1.070,0.253,0,0,0,0,v
2007-11-01 15:30,1.119,0.256,0,0,0,0,v
2007-11-01 15:36,1.086,0.226,0,0,0,0,v
2007-11-01 15:42,1.010,0.344,0,0,0,0,v
2007-11-01 15:48,1.230,0.354,0,0,0,0,v
2007-11-01 15:54,1.033,0.292,0,0,0,0,v
2007-11-01 16:00,1.178,0.154,0,0,0,0,v
2007-11-01 16:06,1.142,0.266,0,0,0,0,v
2007-11-01 16:12,1.191,0.305,0,0,0,0,v
2007-11-01 16:18,1.033,0.282,0,0,0,0,v
2007-11-01 16:24,1.119,0.318,0,0,0,0,v
2007-11-01 16:30,1.119,0.262,0,0,0,0,v
2007-11-01 16:36,1.214,0.226,0,0,0,0,v
2007-11-01 16:42,1.122,0.305,0,0,0,0,v
2007-11-01 16:48,1.214,0.226,0,0,0,0,v
2007-11-01 16:54,1.145,0.269,0,0,0,0,v
2007-11-01 17:00,1.178,0.223,0,0,0,0,v
2007-11-01 17:06,1.191,0.358,0,0,0,0,v
2007-11-01 17:12,1.194,0.197,0,0,0,0,v
2007-11-01 17:18,1.158,0.217,0,0,0,0,v
2007-11-01 17:24,1.201,0.217,0,0,0,0,v
2007-11-01 17:30,1.178,0.210,0,0,0,0,v
2007-11-01 17:36,1.247,0.394,0,0,0,0,v
2007-11-01 17:42,1.293,0.246,0,0,0,0,v
2007-11-01 17:48,1.165,0.197,0,0,0,0,v
2007-11-01 17:54,1.234,0.269,0,0,0,0,v
2007-11-01 18:00,1.224,0.240,0,0,0,0,v
2007-11-01 18:06,1.125,0.236,0,0,0,0,v
2007-11-01 18:12,1.060,0.217,0,0,0,0,v
2007-11-01 18:18,1.266,0.374,0,0,0,0,v
2007-11-01 18:24,1.017,0.230,0,0,0,0,v
2007-11-01 18:30,1.260,0.240,0,0,0,0,v
2007-11-01 18:36,1.148,0.259,0,0,0,0,v
2007-11-01 18:42,1.142,0.272,0,0,0,0,v
2007-11-01 18:48,1.237,0.276,0,0,0,0,v
2007-11-01 18:54,1.194,0.157,0,0,0,0,v
2007-11-01 19:00,1.273,0.207,0,0,0,0,v
2007-11-01 19:06,1.214,0.167,0,0,0,0,v
2007-11-01 19:12,1.191,0.282,0,0,0,0,v
2007-11-01 19:18,1.191,0.233,0,0,0,0,v
2007-11-01 19:24,1.198,0.217,0,0,0,0,v
2007-11-01 19:30,1.240,0.217,0,0,0,0,v
2007-11-01 19:36,1.234,0.213,0,0,0,0,v
2007-11-01 19:42,1.260,0.262,0,0,0,0,v
2007-11-01 19:48,1.165,0.144,0,0,0,0,v
2007-11-01 19:54,1.198,0.203,0,0,0,0,v
2007-11-01 20:00,1.296,0.190,0,0,0,0,v
2007-11-01 20:06,1.171,0.210,0,0,0,0,v
2007-11-01 20:12,1.204,0.272,0,0,0,0,v
2007-11-01 20:18,1.286,0.249,0,0,0,0,v
2007-11-01 20:24,1.220,0.213,0,0,0,0,v
2007-11-01 20:30,1.273,0.266,0,0,0,0,v
2007-11-01 20:36,1.253,0.233,0,0,0,0,v
2007-11-01 20:42,1.296,0.217,0,0,0,0,v
2007-11-01 20:48,1.316,0.243,0,0,0,0,v
2007-11-01 20:54,1.240,0.217,0,0,0,0,v
2007-11-01 21:00,1.237,0.259,0,0,0,0,v
2007-11-01 21:06,1.257,0.325,0,0,0,0,v
2007-11-01 21:12,1.214,0.233,0,0,0,0,v
2007-11-01 21:18,1.276,0.220,0,0,0,0,v
2007-11-01 21:24,1.316,0.157,0,0,0,0,v
2007-11-01 21:30,1.316,0.223,0,0,0,0,v
2007-11-01 21:36,1.198,0.187,0,0,0,0,v
2007-11-01 21:42,1.348,0.328,0,0,0,0,v
2007-11-01 21:48,1.404,0.338,0,0,0,0,v
2007-11-01 21:54,1.289,0.190,0,0,0,0,v
2007-11-01 22:00,1.496,0.453,0,0,0,0,v
2007-11-01 22:06,1.240,0.246,0,0,0,0,v
2007-11-01 22:12,1.316,0.256,0,0,0,0,v
2007-11-01 22:18,1.234,0.203,0,0,0,0,v
2007-11-01 22:24,1.355,0.279,0,0,0,0,v
2007-11-01 22:30,1.355,0.410,0,0,0,0,v
2007-11-01 22:36,1.214,0.305,0,0,0,0,v
2007-11-01 22:42,1.214,0.226,0,0,0,0,v
2007-11-01 22:48,1.286,0.249,0,0,0,0,v
2007-11-01 22:54,1.217,0.223,0,0,0,0,v
2007-11-01 23:00,1.306,0.328,0,0,0,0,v
2007-11-01 23:06,1.260,0.190,0,0,0,0,v
2007-11-01 23:12,1.276,0.112,0,0,0,0,v
2007-11-01 23:18,1.224,0.253,0,0,0,0,v
2007-11-01 23:24,1.138,0.210,0,0,0,0,v
2007-11-01 23:30,1.243,0.203,0,0,0,0,v
2007-11-01 23:36,1.253,0.249,0,0,0,0,v
2007-11-01 23:42,1.247,0.295,0,0,0,0,v
2007-11-01 23:48,1.214,0.381,0,0,0,0,v
2007-11-01 23:54,1.243,0.249,0,0,0,0,v
2007-11-02 00:00,1.240,0.259,0,0,0,0,v
2007-11-02 00:06,1.142,0.200,0,0,0,0,v
2007-11-02 00:12,1.227,0.269,0,0,0,0,v
2007-11-02 00:18,1.161,0.213,0,0,0,0,v
2007-11-02 00:24,1.171,0.194,0,0,0,0,v
2007-11-02 00:30,1.125,0.164,0,0,0,0,v
2007-11-02 00:36,1.096,0.253,0,0,0,0,v
2007-11-02 00:42,1.070,0.121,0,0,0,0,v
2007-11-02 00:48,1.168,0.233,0,0,0,0,v
2007-11-02 00:54,1.102,0.203,0,0,0,0,v
2007-11-02 01:00,1.079,0.302,0,0,0,0,v
2007-11-02 01:06,1.093,0.184,0,0,0,0,v
2007-11-02 01:12,1.033,0.177,0,0,0,0,v
2007-11-02 01:18,1.037,0.197,0,0,0,0,v
2007-11-02 01:24,1.063,0.194,0,0,0,0,v
2007-11-02 01:30,1.079,0.308,0,0,0,0,v
2007-11-02 01:36,1.033,0.148,0,0,0,0,v
2007-11-02 01:42,1.001,0.200,0,0,0,0,v
2007-11-02 01:48,1.024,0.184,0,0,0,0,v
2007-11-02 01:54,0.932,0.171,0,0,0,0,v
2007-11-02 02:00,0.922,0.249,0,0,0,0,v
2007-11-02 02:06,0.938,0.180,0,0,0,0,v
2007-11-02 02:12,0.879,0.233,0,0,0,0,v
2007-11-02 02:18,0.922,0.194,0,0,0,0,v
2007-11-02 02:24,0.994,0.148,0,0,0,0,v
2007-11-02 02:30,0.981,0.256,0,0,0,0,v
2007-11-02 02:36,0.922,0.246,0,0,0,0,v
2007-11-02 02:42,0.925,0.223,0,0,0,0,v
2007-11-02 02:48,0.971,0.161,0,0,0,0,v
2007-11-02 02:54,0.860,0.256,0,0,0,0,v
2007-11-02 03:00,0.925,0.154,0,0,0,0,v
2007-11-02 03:06,0.906,0.128,0,0,0,0,v
2007-11-02 03:12,0.906,0.167,0,0,0,0,v
2007-11-02 03:18,0.886,0.184,0,0,0,0,v
2007-11-02 03:24,0.896,0.190,0,0,0,0,v
2007-11-02 03:30,0.856,0.187,0,0,0,0,v
2007-11-02 03:36,0.846,0.171,0,0,0,0,v
2007-11-02 03:42,0.827,0.180,0,0,0,0,v
2007-11-02 03:48,0.846,0.200,0,0,0,0,v
2007-11-02 03:54,0.787,0.200,0,0,0,0,v
2007-11-02 04:00,0.778,0.187,0,0,0,0,v
2007-11-02 04:06,0.860,0.207,0,0,0,0,v
2007-11-02 04:12,0.787,0.174,0,0,0,0,v
2007-11-02 04:18,0.827,0.200,0,0,0,0,v
2007-11-02 04:24,0.715,0.200,0,0,0,0,v
2007-11-02 04:30,0.784,0.151,0,0,0,0,v
2007-11-02 04:36,0.771,0.243,0,0,0,0,v
2007-11-02 04:42,0.807,0.154,0,0,0,0,v
2007-11-02 04:48,0.820,0.148,0,0,0,0,v
2007-11-02 04:54,0.807,0.118,0,0,0,0,v
2007-11-02 05:00,0.778,0.167,0,0,0,0,v
2007-11-02 05:06,0.827,0.121,0,0,0,0,v
2007-11-02 05:12,0.758,0.138,0,0,0,0,v
2007-11-02 05:18,0.764,0.190,0,0,0,0,v
2007-11-02 05:24,0.755,0.167,0,0,0,0,v
2007-11-02 05:30,0.869,0.187,0,0,0,0,v
2007-11-02 05:36,0.781,0.243,0,0,0,0,v
2007-11-02 05:42,0.804,0.187,0,0,0,0,v
2007-11-02 05:48,0.741,0.151,0,0,0,0,v
2007-11-02 05:54,0.682,0.190,0,0,0,0,v
2007-11-02 06:00,0.768,0.184,0,0,0,0,v
2007-11-02 06:06,0.728,0.220,0,0,0,0,v
2007-11-02 06:12,0.712,0.200,0,0,0,0,v
2007-11-02 06:18,0.722,0.187,0,0,0,0,v
2007-11-02 06:24,0.702,0.151,0,0,0,0,v
2007-11-02 06:30,0.728,0.177,0,0,0,0,v
2007-11-02 06:36,0.702,0.161,0,0,0,0,v
2007-11-02 06:42,0.682,0.161,0,0,0,0,v
2007-11-02 06:48,0.676,0.200,0,0,0,0,v
2007-11-02 06:54,0.673,0.151,0,0,0,0,v
2007-11-02 07:00,0.702,0.203,0,0,0,0,v
2007-11-02 07:06,0.640,0.203,0,0,0,0,v
2007-11-02 07:12,0.591,0.135,0,0,0,0,v
2007-11-02 07:18,0.669,0.180,0,0,0,0,v
2007-11-02 07:24,0.689,0.194,0,0,0,0,v
2007-11-02 07:30,0.676,0.180,0,0,0,0,v
2007-11-02 07:36,0.650,0.151,0,0,0,0,v
2007-11-02 07:42,0.581,0.148,0,0,0,0,v
2007-11-02 07:48,0.630,0.135,0,0,0,0,v
2007-11-02 07:54,0.673,0.194,0,0,0,0,v
2007-11-02 08:00,0.653,0.177,0,0,0,0,v
2007-11-02 08:06,0.623,0.171,0,0,0,0,v
2007-11-02 08:12,0.656,0.131,0,0,0,0,v
2007-11-02 08:18,0.653,0.190,0,0,0,0,v
2007-11-02 08:24,0.577,0.154,0,0,0,0,v
2007-11-02 08:30,0.653,0.187,0,0,0,0,v
2007-11-02 08:36,0.676,0.243,0,0,0,0,v
2007-11-02 08:42,0.584,0.148,0,0,0,0,v
2007-11-02 08:48,0.636,0.112,0,0,0,0,v
2007-11-02 08:54,0.663,0.151,0,0,0,0,v
2007-11-02 09:00,0.666,0.164,0,0,0,0,v
2007-11-02 09:06,0.630,0.125,0,0,0,0,v
2007-11-02 09:12,0.620,0.144,0,0,0,0,v
2007-11-02 09:18,0.614,0.118,0,0,0,0,v
2007-11-02 09:24,0.650,0.246,0,0,0,0,v
2007-11-02 09:30,0.676,0.151,0,0,0,0,v
2007-11-02 09:36,0.699,0.190,0,0,0,0,v
2007-11-02 09:42,0.669,0.141,0,0,0,0,v
2007-11-02 09:48,0.610,0.118,0,0,0,0,v
2007-11-02 09:54,0.689,0.174,0,0,0,0,v
2007-11-02 10:00,0.689,0.118,0,0,0,0,v
2007-11-02 10:06,0.764,0.174,0,0,0,0,v
2007-11-02 10:12,0.676,0.184,0,0,0,0,v
2007-11-02 10:18,0.771,0.118,0,0,0,0,v
2007-11-02 10:24,0.673,0.115,0,0,0,0,v
2007-11-02 10:30,0.715,0.161,0,0,0,0,v
2007-11-02 10:36,0.787,0.262,0,0,0,0,v
2007-11-02 10:42,0.745,0.118,0,0,0,0,v
2007-11-02 10:48,0.692,0.125,0,0,0,0,v
2007-11-02 10:54,0.699,0.161,0,0,0,0,v
2007-11-02 11:00,0.755,0.253,0,0,0,0,v
2007-11-02 11:06,0.705,0.180,0,0,0,0,v
2007-11-02 11:12,0.741,0.164,0,0,0,0,v
2007-11-02 11:18,0.712,0.118,0,0,0,0,v
2007-11-02 11:24,0.755,0.154,0,0,0,0,v
2007-11-02 11:30,0.794,0.148,0,0,0,0,v
2007-11-02 11:36,0.751,0.121,0,0,0,0,v
2007-11-02 11:42,0.761,0.151,0,0,0,0,v
2007-11-02 11:48,0.804,0.171,0,0,0,0,v
2007-11-02 11:54,0.801,0.151,0,0,0,0,v
2007-11-02 12:00,0.840,0.167,0,0,0,0,v
2007-11-02 12:06,0.778,0.131,0,0,0,0,v
2007-11-02 12:12,0.804,0.167,0,0,0,0,v
2007-11-02 12:18,0.850,0.151,0,0,0,0,v
2007-11-02 12:24,0.814,0.138,0,0,0,0,v
2007-11-02 12:30,0.902,0.210,0,0,0,0,v
2007-11-02 12:36,0.830,0.210,0,0,0,0,v
2007-11-02 12:42,0.741,0.154,0,0,0,0,v
2007-11-02 12:48,0.896,0.121,0,0,0,0,v
2007-11-02 12:54,0.922,0.141,0,0,0,0,v
2007-11-02 13:00,0.846,0.161,0,0,0,0,v
2007-11-02 13:06,0.810,0.180,0,0,0,0,v
2007-11-02 13:12,0.820,0.112,0,0,0,0,v
2007-11-02 13:18,0.833,0.154,0,0,0,0,v
2007-11-02 13:24,0.837,0.138,0,0,0,0,v
2007-11-02 13:30,0.915,0.220,0,0,0,0,v
2007-11-02 13:36,0.856,0.144,0,0,0,0,v
2007-11-02 13:42,0.846,0.144,0,0,0,0,v
2007-11-02 13:48,0.909,0.148,0,0,0,0,v
2007-11-02 13:54,0.850,0.174,0,0,0,0,v
2007-11-02 14:00,0.810,0.138,0,0,0,0,v
2007-11-02 14:06,0.804,0.167,0,0,0,0,v
2007-11-02 14:12,0.889,0.138,0,0,0,0,v
2007-11-02 14:18,0.902,0.118,0,0,0,0,v
2007-11-02 14:24,0.827,0.171,0,0,0,0,v
2007-11-02 14:30,0.850,0.190,0,0,0,0,v
2007-11-02 14:36,0.902,0.141,0,0,0,0,v
2007-11-02 14:42,0.846,0.098,0,0,0,0,v
2007-11-02 14:48,0.945,0.157,0,0,0,0,v
2007-11-02 14:54,0.886,0.128,0,0,0,0,v
2007-11-02 15:00,0.896,0.154,0,0,0,0,v
2007-11-02 15:06,0.928,0.128,0,0,0,0,v
2007-11-02 15:12,0.925,0.154,0,0,0,0,v
2007-11-02 15:18,0.899,0.138,0,0,0,0,v
2007-11-02 15:24,0.942,0.154,0,0,0,0,v
2007-11-02 15:30,0.915,0.157,0,0,0,0,v
2007-11-02 15:36,0.942,0.131,0,0,0,0,v
2007-11-02 15:42,1.027,0.177,0,0,0,0,v
2007-11-02 15:48,1.024,0.180,0,0,0,0,v
2007-11-02 15:54,0.971,0.118,0,0,0,0,v
2007-11-02 16:00,1.024,0.157,0,0,0,0,v
2007-11-02 16:06,1.024,0.177,0,0,0,0,v
2007-11-02 16:12,0.984,0.138,0,0,0,0,v
2007-11-02 16:18,1.056,0.092,0,0,0,0,v
2007-11-02 16:24,1.056,0.141,0,0,0,0,v
2007-11-02 16:30,1.106,0.151,0,0,0,0,v
2007-11-02 16:36,0.971,0.154,0,0,0,0,v
2007-11-02 16:42,1.007,0.154,0,0,0,0,v
2007-11-02 16:48,1.066,0.098,0,0,0,0,v
2007-11-02 16:54,1.056,0.098,0,0,0,0,v
2007-11-02 17:00,1.033,0.174,0,0,0,0,v
2007-11-02 17:06,1.050,0.131,0,0,0,0,v
2007-11-02 17:12,1.050,0.138,0,0,0,0,v
2007-11-02 17:18,1.007,0.135,0,0,0,0,v
2007-11-02 17:24,1.060,0.194,0,0,0,0,v
2007-11-02 17:30,1.063,0.177,0,0,0,0,v
2007-11-02 17:36,1.050,0.131,0,0,0,0,v
2007-11-02 17:42,1.047,0.187,0,0,0,0,v
2007-11-02 17:48,1.070,0.236,0,0,0,0,v
2007-11-02 17:54,1.086,0.171,0,0,0,0,v
2007-11-02 18:00,1.093,0.135,0,0,0,0,v
2007-11-02 18:06,1.099,0.154,0,0,0,0,v
2007-11-02 18:12,1.053,0.148,0,0,0,0,v
2007-11-02 18:18,1.096,0.138,0,0,0,0,v
2007-11-02 18:24,1.158,0.138,0,0,0,0,v
2007-11-02 18:30,1.155,0.167,0,0,0,0,v
2007-11-02 18:36,1.135,0.148,0,0,0,0,v
2007-11-02 18:42,1.073,0.177,0,0,0,0,v
2007-11-02 18:48,1.093,0.177,0,0,0,0,v
2007-11-02 18:54,1.073,0.144,0,0,0,0,v
2007-11-02 19:00,1.152,0.141,0,0,0,0,v
2007-11-02 19:06,1.096,0.148,0,0,0,0,v
2007-11-02 19:12,1.115,0.118,0,0,0,0,v
2007-11-02 19:18,1.102,0.128,0,0,0,0,v
2007-11-02 19:24,1.129,0.148,0,0,0,0,v
2007-11-02 19:30,1.076,0.128,0,0,0,0,v
2007-11-02 19:36,1.125,0.197,0,0,0,0,v
2007-11-02 19:42,1.145,0.128,0,0,0,0,v
2007-11-02 19:48,1.096,0.128,0,0,0,0,v
2007-11-02 19:54,1.109,0.167,0,0,0,0,v
2007-11-02 20:00,1.125,0.200,0,0,0,0,v
2007-11-02 20:06,1.079,0.161,0,0,0,0,v
2007-11-02 20:12,1.053,0.151,0,0,0,0,v
2007-11-02 20:18,1.076,0.157,0,0,0,0,v
2007-11-02 20:24,1.178,0.161,0,0,0,0,v
2007-11-02 20:30,1.201,0.154,0,0,0,0,v
2007-11-02 20:36,1.142,0.190,0,0,0,0,v
2007-11-02 20:42,1.089,0.157,0,0,0,0,v
2007-11-02 20:48,1.152,0.213,0,0,0,0,v
2007-11-02 20:54,1.178,0.197,0,0,0,0,v
2007-11-02 21:00,1.099,0.128,0,0,0,0,v
2007-11-02 21:06,1.138,0.000,0,0,0,0,v
2007-11-02 21:12,1.191,0.164,0,0,0,0,v
2007-11-02 21:18,1.286,0.207,0,0,0,0,v
2007-11-02 21:24,1.109,0.164,0,0,0,0,v
2007-11-02 21:30,1.007,0.230,0,0,0,0,v
2007-11-02 21:36,1.148,0.171,0,0,0,0,v
2007-11-02 21:42,1.158,0.243,0,0,0,0,v
2007-11-02 21:48,1.056,0.243,0,0,0,0,v
2007-11-02 21:54,1.106,0.184,0,0,0,0,v
2007-11-02 22:00,1.214,0.148,0,0,0,0,v
2007-11-02 22:06,1.296,0.177,0,0,0,0,v
2007-11-02 22:12,1.191,0.141,0,0,0,0,v
2007-11-02 22:18,1.129,0.200,0,0,0,0,v
2007-11-02 22:24,1.178,0.161,0,0,0,0,v
2007-11-02 22:30,1.181,0.171,0,0,0,0,v
2007-11-02 22:36,1.220,0.151,0,0,0,0,v
2007-11-02 22:42,1.368,0.171,0,0,0,0,v
2007-11-02 22:48,1.247,0.148,0,0,0,0,v
2007-11-02 22:54,1.263,0.217,0,0,0,0,v
2007-11-02 23:00,1.263,0.144,0,0,0,0,v
2007-11-02 23:06,1.276,0.197,0,0,0,0,v
2007-11-02 23:12,1.270,0.207,0,0,0,0,v
2007-11-02 23:18,1.240,0.171,0,0,0,0,v
2007-11-02 23:24,1.217,0.112,0,0,0,0,v
2007-11-02 23:30,1.263,0.164,0,0,0,0,v
2007-11-02 23:36,1.224,0.154,0,0,0,0,v
2007-11-02 23:42,1.184,0.180,0,0,0,0,v
2007-11-02 23:48,1.138,0.151,0,0,0,0,v
2007-11-02 23:54,1.204,0.157,0,0,0,0,v
2007-11-03 00:00,1.204,0.164,0,0,0,0,v
2007-11-03 00:06,1.227,0.213,0,0,0,0,v
2007-11-03 00:12,1.050,0.236,0,0,0,0,v
