Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-11-01 00:12,0.854,0.026,0,0,0,0,v
2007-11-01 00:18,0.884,0.026,0,0,0,0,v
2007-11-01 00:24,0.933,0.023,0,0,0,0,v
2007-11-01 00:30,0.926,0.026,0,0,0,0,v
2007-11-01 00:36,0.874,0.030,0,0,0,0,v
2007-11-01 00:42,0.779,0.030,0,0,0,0,v
2007-11-01 00:48,0.730,0.026,0,0,0,0,v
2007-11-01 00:54,0.713,0.023,0,0,0,0,v
2007-11-01 01:00,0.730,0.023,0,0,0,0,v
2007-11-01 01:06,0.730,0.020,0,0,0,0,v
2007-11-01 01:12,0.743,0.026,0,0,0,0,v
2007-11-01 01:18,0.759,0.023,0,0,0,0,v
2007-11-01 01:24,0.746,0.026,0,0,0,0,v
2007-11-01 01:30,0.723,0.023,0,0,0,0,v
2007-11-01 01:36,0.657,0.023,0,0,0,0,v
2007-11-01 01:42,0.621,0.000,1,0,0,0,v
2007-11-01 01:48,0.582,0.030,0,0,0,0,v
2007-11-01 01:54,0.582,0.000,1,0,0,0,v
2007-11-01 02:00,0.605,0.000,1,0,0,0,v
2007-11-01 02:06,0.638,0.026,0,0,0,0,v
2007-11-01 02:12,0.644,0.026,0,0,0,0,v
2007-11-01 02:18,0.641,0.023,0,0,0,0,v
2007-11-01 02:24,0.611,0.020,0,0,0,0,v
2007-11-01 02:30,0.579,0.010,0,0,0,0,v
2007-11-01 02:36,0.546,0.000,1,0,0,0,v
2007-11-01 02:42,0.516,0.026,0,0,0,0,v
2007-11-01 02:48,0.490,0.023,0,0,0,0,v
2007-11-01 02:54,0.500,0.023,0,0,0,0,v
2007-11-01 03:00,0.539,0.026,0,0,0,0,v
2007-11-01 03:06,0.562,0.023,0,0,0,0,v
2007-11-01 03:12,0.575,0.000,1,0,0,0,v
2007-11-01 03:18,0.589,0.023,0,0,0,0,v
2007-11-01 03:24,0.552,0.026,0,0,0,0,v
2007-11-01 03:30,0.523,0.030,0,0,0,0,v
2007-11-01 03:36,0.510,0.026,0,0,0,0,v
2007-11-01 03:42,0.516,0.000,1,0,0,0,v
2007-11-01 03:48,0.526,0.023,0,0,0,0,v
2007-11-01 03:54,0.510,0.026,0,0,0,0,v
2007-11-01 04:00,0.503,0.020,0,0,0,0,v
2007-11-01 04:06,0.493,0.023,0,0,0,0,v
2007-11-01 04:12,0.474,0.023,0,0,0,0,v
2007-11-01 04:18,0.457,0.026,0,0,0,0,v
2007-11-01 04:24,0.467,0.020,0,0,0,0,v
2007-11-01 04:30,0.480,0.020,0,0,0,0,v
2007-11-01 04:36,0.464,0.016,0,0,0,0,v
2007-11-01 04:42,0.434,0.020,0,0,0,0,v
2007-11-01 04:48,0.424,0.020,0,0,0,0,v
2007-11-01 04:54,0.398,0.020,0,0,0,0,v
2007-11-01 05:00,0.379,0.016,0,0,0,0,v
2007-11-01 05:06,0.375,0.016,0,0,0,0,v
2007-11-01 05:12,0.398,0.020,0,0,0,0,v
2007-11-01 05:18,0.438,0.016,0,0,0,0,v
2007-11-01 05:24,0.428,0.020,0,0,0,0,v
2007-11-01 05:30,0.375,0.020,0,0,0,0,v
2007-11-01 05:36,0.356,0.000,1,0,0,0,v
2007-11-01 05:42,0.336,0.020,0,0,0,0,v
2007-11-01 05:48,0.306,0.020,0,0,0,0,v
2007-11-01 05:54,0.316,0.020,0,0,0,0,v
2007-11-01 06:00,0.310,0.020,0,0,0,0,v
2007-11-01 06:06,0.326,0.000,1,0,0,0,v
2007-11-01 06:12,0.339,0.020,0,0,0,0,v
2007-11-01 06:18,0.392,0.020,0,0,0,0,v
2007-11-01 06:24,0.421,0.023,0,0,0,0,v
2007-11-01 06:30,0.415,0.016,0,0,0,0,v
2007-11-01 06:36,0.365,0.020,0,0,0,0,v
2007-11-01 06:42,0.339,0.020,0,0,0,0,v
2007-11-01 06:48,0.352,0.020,0,0,0,0,v
2007-11-01 06:54,0.369,0.016,0,0,0,0,v
2007-11-01 07:00,0.359,0.020,0,0,0,0,v
2007-11-01 07:06,0.342,0.020,0,0,0,0,v
2007-11-01 07:12,0.326,0.020,0,0,0,0,v
2007-11-01 07:18,0.319,0.020,0,0,0,0,v
2007-11-01 07:24,0.336,0.016,0,0,0,0,v
2007-11-01 07:30,0.356,0.016,0,0,0,0,v
2007-11-01 07:36,0.346,0.016,0,0,0,0,v
2007-11-01 07:42,0.336,0.016,0,0,0,0,v
2007-11-01 07:48,0.310,0.020,0,0,0,0,v
2007-11-01 07:54,0.303,0.020,0,0,0,0,v
2007-11-01 08:00,0.342,0.000,1,0,0,0,v
2007-11-01 08:06,0.379,0.016,0,0,0,0,v
2007-11-01 08:12,0.408,0.016,0,0,0,0,v
2007-11-01 08:18,0.398,0.000,1,0,0,0,v
2007-11-01 08:24,0.392,0.013,0,0,0,0,v
2007-11-01 08:30,0.349,0.013,0,0,0,0,v
2007-11-01 08:36,0.300,0.016,0,0,0,0,v
2007-11-01 08:42,0.290,0.020,0,0,0,0,v
2007-11-01 08:48,0.300,0.016,0,0,0,0,v
2007-11-01 08:54,0.336,0.020,0,0,0,0,v
2007-11-01 09:00,0.365,0.020,0,0,0,0,v
2007-11-01 09:06,0.402,0.016,0,0,0,0,v
2007-11-01 09:12,0.421,0.020,0,0,0,0,v
2007-11-01 09:18,0.431,0.020,0,0,0,0,v
2007-11-01 09:24,0.428,0.020,0,0,0,0,v
2007-11-01 09:30,0.405,0.023,0,0,0,0,v
2007-11-01 09:36,0.398,0.020,0,0,0,0,v
2007-11-01 09:42,0.424,0.020,0,0,0,0,v
2007-11-01 09:48,0.438,0.026,0,0,0,0,v
2007-11-01 09:54,0.424,0.023,0,0,0,0,v
2007-11-01 10:00,0.421,0.020,0,0,0,0,v
2007-11-01 10:06,0.418,0.023,0,0,0,0,v
2007-11-01 10:12,0.421,0.000,1,0,0,0,v
2007-11-01 10:18,0.421,0.023,0,0,0,0,v
2007-11-01 10:24,0.477,0.026,0,0,0,0,v
2007-11-01 10:30,0.484,0.023,0,0,0,0,v
2007-11-01 10:36,0.493,0.023,0,0,0,0,v
2007-11-01 10:42,0.523,0.023,0,0,0,0,v
2007-11-01 10:48,0.559,0.023,0,0,0,0,v
2007-11-01 10:54,0.575,0.023,0,0,0,0,v
2007-11-01 11:00,0.549,0.030,0,0,0,0,v
2007-11-01 11:06,0.523,0.023,0,0,0,0,v
2007-11-01 11:12,0.493,0.023,0,0,0,0,v
2007-11-01 11:18,0.493,0.026,0,0,0,0,v
2007-11-01 11:24,0.520,0.023,0,0,0,0,v
2007-11-01 11:30,0.566,0.026,0,0,0,0,v
2007-11-01 11:36,0.605,0.000,1,0,0,0,v
2007-11-01 11:42,0.644,0.026,0,0,0,0,v
2007-11-01 11:48,0.644,0.026,0,0,0,0,v
2007-11-01 11:54,0.621,0.026,0,0,0,0,v
2007-11-01 12:00,0.621,0.023,0,0,0,0,v
2007-11-01 12:06,0.582,0.026,0,0,0,0,v
2007-11-01 12:12,0.582,0.023,0,0,0,0,v
2007-11-01 12:18,0.611,0.026,0,0,0,0,v
2007-11-01 12:24,0.667,0.020,0,0,0,0,v
2007-11-01 12:30,0.726,0.020,0,0,0,0,v
2007-11-01 12:36,0.730,0.023,0,0,0,0,v
2007-11-01 12:42,0.749,0.023,0,0,0,0,v
2007-11-01 12:48,0.749,0.023,0,0,0,0,v
2007-11-01 12:54,0.753,0.026,0,0,0,0,v
2007-11-01 13:00,0.746,0.020,0,0,0,0,v
2007-11-01 13:06,0.726,0.023,0,0,0,0,v
2007-11-01 13:12,0.726,0.023,0,0,0,0,v
2007-11-01 13:18,0.746,0.000,1,0,0,0,v
2007-11-01 13:24,0.766,0.023,0,0,0,0,v
2007-11-01 13:30,0.779,0.023,0,0,0,0,v
2007-11-01 13:36,0.798,0.023,0,0,0,0,v
2007-11-01 13:42,0.805,0.023,0,0,0,0,v
2007-11-01 13:48,0.798,0.023,0,0,0,0,v
2007-11-01 13:54,0.808,0.023,0,0,0,0,v
2007-11-01 14:00,0.818,0.023,0,0,0,0,v
2007-11-01 14:06,0.867,0.026,0,0,0,0,v
2007-11-01 14:12,0.897,0.026,0,0,0,0,v
2007-11-01 14:18,0.881,0.026,0,0,0,0,v
2007-11-01 14:24,0.887,0.023,0,0,0,0,v
2007-11-01 14:30,0.877,0.026,0,0,0,0,v
2007-11-01 14:36,0.884,0.026,0,0,0,0,v
2007-11-01 14:42,0.894,0.023,0,0,0,0,v
2007-11-01 14:48,0.897,0.023,0,0,0,0,v
2007-11-01 14:54,0.917,0.023,0,0,0,0,v
2007-11-01 15:00,0.930,0.000,1,0,0,0,v
2007-11-01 15:06,0.943,0.026,0,0,0,0,v
2007-11-01 15:12,0.917,0.023,0,0,0,0,v
2007-11-01 15:18,0.926,0.026,0,0,0,0,v
2007-11-01 15:24,0.930,0.023,0,0,0,0,v
2007-11-01 15:30,0.959,0.023,0,0,0,0,v
2007-11-01 15:36,0.959,0.023,0,0,0,0,v
2007-11-01 15:42,0.949,0.026,0,0,0,0,v
2007-11-01 15:48,0.966,0.026,0,0,0,0,v
2007-11-01 15:54,0.989,0.026,0,0,0,0,v
2007-11-01 16:00,1.041,0.000,1,0,0,0,v
2007-11-01 16:06,1.090,0.030,0,0,0,0,v
2007-11-01 16:12,1.107,0.026,0,0,0,0,v
2007-11-01 16:18,1.054,0.030,0,0,0,0,v
2007-11-01 16:24,1.008,0.026,0,0,0,0,v
2007-11-01 16:30,0.979,0.026,0,0,0,0,v
2007-11-01 16:36,0.976,0.023,0,0,0,0,v
2007-11-01 16:42,1.005,0.026,0,0,0,0,v
2007-11-01 16:48,1.035,0.026,0,0,0,1,v
2007-11-01 16:54,1.058,0.026,0,0,0,1,v
2007-11-01 17:00,1.064,0.030,0,0,0,1,v
2007-11-01 17:06,1.048,0.000,1,0,0,0,v
2007-11-01 17:12,1.028,0.023,0,0,0,1,v
2007-11-01 17:18,1.028,0.000,1,0,0,0,v
2007-11-01 17:24,1.028,0.030,0,0,0,1,v
2007-11-01 17:30,1.022,0.026,0,0,0,1,v
2007-11-01 17:36,1.005,0.026,0,0,0,1,v
2007-11-01 17:42,1.018,0.000,1,0,0,0,v
2007-11-01 17:48,1.031,0.026,0,0,0,1,v
2007-11-01 17:54,1.025,0.000,1,0,0,0,v
2007-11-01 18:00,1.018,0.026,0,0,0,1,v
2007-11-01 18:06,1.005,0.023,0,0,0,1,v
2007-11-01 18:12,0.992,0.026,0,0,0,1,v
2007-11-01 18:18,1.028,0.026,0,0,0,1,v
2007-11-01 18:24,1.048,0.000,1,0,0,0,v
2007-11-01 18:30,1.064,0.023,0,0,0,1,v
2007-11-01 18:36,1.048,0.000,1,0,0,0,v
2007-11-01 18:42,1.028,0.026,0,0,0,1,v
2007-11-01 18:48,1.031,0.026,0,0,0,1,v
2007-11-01 18:54,1.068,0.030,0,0,0,1,v
2007-11-01 19:00,1.100,0.000,1,0,0,0,v
2007-11-01 19:06,1.136,0.026,0,0,0,1,v
2007-11-01 19:12,1.120,0.026,0,0,0,1,v
2007-11-01 19:18,1.100,0.026,0,0,0,1,v
2007-11-01 19:24,1.071,0.030,0,0,0,1,v
2007-11-01 19:30,1.038,0.033,0,0,0,1,v
2007-11-01 19:36,1.022,0.026,0,0,0,1,v
2007-11-01 19:42,1.022,0.030,0,0,0,1,v
2007-11-01 19:48,1.045,0.030,0,0,0,1,v
2007-11-01 19:54,1.064,0.023,0,0,0,1,v
2007-11-01 20:00,1.094,0.000,1,0,0,0,v
2007-11-01 20:06,1.104,0.000,1,0,0,0,v
2007-11-01 20:12,1.107,0.033,0,0,0,1,v
2007-11-01 20:18,1.100,0.026,0,0,0,1,v
2007-11-01 20:24,1.120,0.026,0,0,0,1,v
2007-11-01 20:30,1.127,0.026,0,0,0,1,v
2007-11-01 20:36,1.113,0.000,1,0,0,0,v
2007-11-01 20:42,1.097,0.023,0,0,0,1,v
2007-11-01 20:48,1.084,0.030,0,0,0,1,v
2007-11-01 20:54,1.084,0.026,0,0,0,1,v
2007-11-01 21:00,1.097,0.023,0,0,0,1,v
2007-11-01 21:06,1.087,0.023,0,0,0,1,v
2007-11-01 21:12,1.064,0.030,0,0,0,1,v
2007-11-01 21:18,1.048,0.026,0,0,0,1,v
2007-11-01 21:24,1.058,0.026,0,0,0,1,v
2007-11-01 21:30,1.090,0.030,0,0,0,1,v
2007-11-01 21:36,1.110,0.023,0,0,0,1,v
2007-11-01 21:42,1.120,0.000,1,0,0,0,v
2007-11-01 21:48,1.120,0.000,1,0,0,0,v
2007-11-01 21:54,1.117,0.023,0,0,0,0,v
2007-11-01 22:00,1.110,0.026,0,0,0,0,v
2007-11-01 22:06,1.104,0.026,0,0,0,0,v
2007-11-01 22:12,1.077,0.026,0,0,0,0,v
2007-11-01 22:18,1.081,0.020,0,0,0,0,v
2007-11-01 22:24,1.077,0.000,1,0,0,0,v
2007-11-01 22:30,1.074,0.026,0,0,0,0,v
2007-11-01 22:36,1.054,0.026,0,0,0,0,v
2007-11-01 22:42,1.035,0.023,0,0,0,0,v
2007-11-01 22:48,1.051,0.023,0,0,0,0,v
2007-11-01 22:54,1.061,0.000,1,0,0,0,v
2007-11-01 23:00,1.074,0.023,0,0,0,0,v
2007-11-01 23:06,1.051,0.023,0,0,0,0,v
2007-11-01 23:12,1.035,0.000,1,0,0,0,v
2007-11-01 23:18,1.015,0.000,1,0,0,0,v
2007-11-01 23:24,1.002,0.000,1,0,0,0,v
2007-11-01 23:30,0.999,0.023,0,0,0,0,v
2007-11-01 23:36,1.002,0.000,1,0,0,0,v
2007-11-01 23:42,1.008,0.000,1,0,0,0,v
2007-11-01 23:48,1.015,0.023,0,0,0,0,v
2007-11-01 23:54,1.028,0.000,1,0,0,0,v
2007-11-02 00:00,1.041,0.023,0,0,0,0,v
2007-11-02 00:06,1.051,0.000,1,0,0,0,v
2007-11-02 00:12,1.061,0.000,1,0,0,0,v
2007-11-02 00:18,1.068,0.000,1,0,0,0,v
2007-11-02 00:24,1.071,0.000,1,0,0,0,v
2007-11-02 00:30,1.068,0.000,1,0,0,0,v
2007-11-02 00:36,1.058,0.000,1,0,0,0,v
2007-11-02 00:42,1.041,0.000,1,0,0,0,v
2007-11-02 00:48,0.976,0.026,0,0,0,0,v
2007-11-02 00:54,0.986,0.000,1,0,0,0,v
2007-11-02 01:00,0.995,0.020,0,0,0,0,v
2007-11-02 01:06,0.936,0.000,1,0,0,0,v
2007-11-02 01:12,0.877,0.000,1,0,0,0,v
2007-11-02 01:18,0.821,0.000,1,0,0,0,v
2007-11-02 01:24,0.762,0.023,0,0,0,0,v
2007-11-02 01:30,0.792,0.000,1,0,0,0,v
2007-11-02 01:36,0.818,0.000,1,0,0,0,v
2007-11-02 01:42,0.844,0.000,1,0,0,0,v
2007-11-02 01:48,0.874,0.023,0,0,0,0,v
2007-11-02 01:54,0.844,0.000,1,0,0,0,v
2007-11-02 02:00,0.844,0.000,1,0,0,0,v
2007-11-02 02:06,0.838,0.000,1,0,0,0,v
2007-11-02 02:12,0.818,0.000,1,0,0,0,v
2007-11-02 02:18,0.792,0.000,1,0,0,0,v
2007-11-02 02:24,0.756,0.000,1,0,0,0,v
2007-11-02 02:30,0.694,0.020,0,0,0,0,v
2007-11-02 02:36,0.677,0.000,1,0,0,0,v
2007-11-02 02:42,0.648,0.000,1,0,0,0,v
2007-11-02 02:48,0.621,0.000,1,0,0,0,v
2007-11-02 02:54,0.605,0.000,1,0,0,0,v
2007-11-02 03:00,0.598,0.000,1,0,0,0,v
2007-11-02 03:06,0.602,0.023,0,0,0,0,v
2007-11-02 03:12,0.628,0.000,1,0,0,0,v
2007-11-02 03:18,0.654,0.000,1,0,0,0,v
2007-11-02 03:24,0.680,0.000,1,0,0,0,v
2007-11-02 03:30,0.707,0.000,1,0,0,0,v
2007-11-02 03:36,0.733,0.020,0,0,0,0,v
2007-11-02 03:42,0.776,0.016,0,0,0,0,v
2007-11-02 03:48,0.766,0.020,0,0,0,0,v
2007-11-02 03:54,0.690,0.020,0,0,0,0,v
2007-11-02 04:00,0.595,0.023,0,0,0,0,v
2007-11-02 04:06,0.533,0.026,0,0,0,0,v
2007-11-02 04:12,0.549,0.023,0,0,0,0,v
2007-11-02 04:18,0.605,0.020,0,0,0,0,v
2007-11-02 04:24,0.680,0.000,1,0,0,0,v
2007-11-02 04:30,0.733,0.000,1,0,0,0,v
2007-11-02 04:36,0.739,0.016,0,0,0,0,v
2007-11-02 04:42,0.690,0.020,0,0,0,0,v
2007-11-02 04:48,0.625,0.000,1,0,0,0,v
2007-11-02 04:54,0.559,0.023,0,0,0,0,v
2007-11-02 05:00,0.533,0.020,0,0,0,0,v
2007-11-02 05:06,0.539,0.020,0,0,0,0,v
2007-11-02 05:12,0.556,0.020,0,0,0,0,v
2007-11-02 05:18,0.592,0.023,0,0,0,0,v
2007-11-02 05:24,0.621,0.023,0,0,0,0,v
2007-11-02 05:30,0.641,0.023,0,0,0,0,v
2007-11-02 05:36,0.628,0.020,0,0,0,0,v
2007-11-02 05:42,0.559,0.023,0,0,0,0,v
2007-11-02 05:48,0.457,0.023,0,0,0,0,v
2007-11-02 05:54,0.454,0.020,0,0,0,0,v
2007-11-02 06:00,0.477,0.020,0,0,0,0,v
2007-11-02 06:06,0.490,0.010,0,0,0,0,v
2007-11-02 06:12,0.503,0.013,0,0,0,0,v
2007-11-02 06:18,0.529,0.013,0,0,0,0,v
2007-11-02 06:24,0.562,0.010,0,0,0,0,v
2007-11-02 06:30,0.533,0.000,1,0,0,0,v
2007-11-02 06:36,0.503,0.016,0,0,0,0,v
2007-11-02 06:42,0.470,0.010,0,0,0,0,v
2007-11-02 06:48,0.457,0.000,1,0,0,0,v
2007-11-02 06:54,0.441,0.023,0,0,0,0,v
2007-11-02 07:00,0.438,0.023,0,0,0,0,v
2007-11-02 07:06,0.480,0.023,0,0,0,0,v
2007-11-02 07:12,0.490,0.020,0,0,0,0,v
2007-11-02 07:18,0.506,0.020,0,0,0,0,v
2007-11-02 07:24,0.490,0.026,0,0,0,0,v
2007-11-02 07:30,0.490,0.023,0,0,0,0,v
2007-11-02 07:36,0.474,0.023,0,0,0,0,v
2007-11-02 07:42,0.474,0.020,0,0,0,0,v
2007-11-02 07:48,0.474,0.023,0,0,0,0,v
2007-11-02 07:54,0.464,0.023,0,0,0,0,v
2007-11-02 08:00,0.457,0.023,0,0,0,0,v
2007-11-02 08:06,0.474,0.023,0,0,0,0,v
2007-11-02 08:12,0.490,0.023,0,0,0,0,v
2007-11-02 08:18,0.484,0.020,0,0,0,0,v
2007-11-02 08:24,0.470,0.020,0,0,0,0,v
2007-11-02 08:30,0.484,0.016,0,0,0,0,v
2007-11-02 08:36,0.477,0.016,0,0,0,0,v
2007-11-02 08:42,0.464,0.016,0,0,0,0,v
2007-11-02 08:48,0.480,0.016,0,0,0,0,v
2007-11-02 08:54,0.493,0.013,0,0,0,0,v
2007-11-02 09:00,0.493,0.016,0,0,0,0,v
2007-11-02 09:06,0.487,0.020,0,0,0,0,v
2007-11-02 09:12,0.487,0.000,1,0,0,0,v
2007-11-02 09:18,0.484,0.020,0,0,0,0,v
2007-11-02 09:24,0.487,0.013,0,0,0,0,v
2007-11-02 09:30,0.523,0.010,0,0,0,0,v
2007-11-02 09:36,0.513,0.016,0,0,0,0,v
2007-11-02 09:42,0.500,0.016,0,0,0,0,v
2007-11-02 09:48,0.493,0.010,0,0,0,0,v
2007-11-02 09:54,0.487,0.016,0,0,0,0,v
2007-11-02 10:00,0.490,0.013,0,0,0,0,v
2007-11-02 10:06,0.477,0.010,0,0,0,0,v
2007-11-02 10:12,0.487,0.010,0,0,0,0,v
2007-11-02 10:18,0.513,0.000,1,0,0,0,v
2007-11-02 10:24,0.536,0.020,0,0,0,0,v
2007-11-02 10:30,0.592,0.023,0,0,0,0,v
2007-11-02 10:36,0.615,0.020,0,0,0,0,v
2007-11-02 10:42,0.582,0.023,0,0,0,0,v
2007-11-02 10:48,0.562,0.026,0,0,0,0,v
2007-11-02 10:54,0.552,0.023,0,0,0,0,v
2007-11-02 11:00,0.536,0.020,0,0,0,0,v
2007-11-02 11:06,0.543,0.023,0,0,0,0,v
2007-11-02 11:12,0.559,0.026,0,0,0,0,v
2007-11-02 11:18,0.598,0.026,0,0,0,0,v
2007-11-02 11:24,0.638,0.000,1,0,0,0,v
2007-11-02 11:30,0.648,0.000,1,0,0,0,v
2007-11-02 11:36,0.631,0.023,0,0,0,0,v
2007-11-02 11:42,0.608,0.026,0,0,0,0,v
2007-11-02 11:48,0.605,0.026,0,0,0,0,v
2007-11-02 11:54,0.605,0.023,0,0,0,0,v
2007-11-02 12:00,0.628,0.026,0,0,0,0,v
2007-11-02 12:06,0.648,0.026,0,0,0,0,v
2007-11-02 12:12,0.644,0.023,0,0,0,0,v
2007-11-02 12:18,0.680,0.023,0,0,0,0,v
2007-11-02 12:24,0.694,0.023,0,0,0,0,v
2007-11-02 12:30,0.694,0.000,1,0,0,0,v
2007-11-02 12:36,0.694,0.023,0,0,0,0,v
2007-11-02 12:42,0.707,0.000,1,0,0,0,v
2007-11-02 12:48,0.723,0.020,0,0,0,0,v
2007-11-02 12:54,0.720,0.020,0,0,0,0,v
2007-11-02 13:00,0.716,0.023,0,0,0,0,v
2007-11-02 13:06,0.703,0.026,0,0,0,0,v
2007-11-02 13:12,0.726,0.023,0,0,0,0,v
2007-11-02 13:18,0.769,0.020,0,0,0,0,v
2007-11-02 13:24,0.805,0.023,0,0,0,0,v
2007-11-02 13:30,0.792,0.023,0,0,0,0,v
2007-11-02 13:36,0.789,0.026,0,0,0,0,v
2007-11-02 13:42,0.762,0.023,0,0,0,0,v
2007-11-02 13:48,0.743,0.020,0,0,0,0,v
2007-11-02 13:54,0.739,0.000,1,0,0,0,v
2007-11-02 14:00,0.736,0.020,0,0,0,0,v
2007-11-02 14:06,0.769,0.020,0,0,0,0,v
2007-11-02 14:12,0.812,0.023,0,0,0,0,v
2007-11-02 14:18,0.831,0.023,0,0,0,0,v
2007-11-02 14:24,0.821,0.026,0,0,0,0,v
2007-11-02 14:30,0.818,0.023,0,0,0,0,v
2007-11-02 14:36,0.782,0.023,0,0,0,0,v
2007-11-02 14:42,0.769,0.000,1,0,0,0,v
2007-11-02 14:48,0.756,0.023,0,0,0,0,v
2007-11-02 14:54,0.766,0.020,0,0,0,0,v
2007-11-02 15:00,0.802,0.026,0,0,0,0,v
2007-11-02 15:06,0.815,0.023,0,0,0,0,v
2007-11-02 15:12,0.838,0.023,0,0,0,0,v
2007-11-02 15:18,0.848,0.026,0,0,0,0,v
2007-11-02 15:24,0.831,0.030,0,0,0,0,v
2007-11-02 15:30,0.805,0.030,0,0,0,0,v
2007-11-02 15:36,0.789,0.023,0,0,0,0,v
2007-11-02 15:42,0.808,0.026,0,0,0,0,v
2007-11-02 15:48,0.844,0.023,0,0,0,0,v
2007-11-02 15:54,0.881,0.026,0,0,0,0,v
2007-11-02 16:00,0.913,0.026,0,0,0,0,v
2007-11-02 16:06,0.933,0.026,0,0,0,0,v
2007-11-02 16:12,0.930,0.023,0,0,0,0,v
2007-11-02 16:18,0.920,0.026,0,0,0,0,v
2007-11-02 16:24,0.903,0.000,1,0,0,0,v
2007-11-02 16:30,0.884,0.023,0,0,0,1,v
2007-11-02 16:36,0.871,0.000,1,0,0,0,v
2007-11-02 16:42,0.887,0.000,1,0,0,0,v
2007-11-02 16:48,0.920,0.026,0,0,0,1,v
2007-11-02 16:54,0.956,0.030,0,0,0,1,v
2007-11-02 17:00,0.953,0.030,0,0,0,1,v
2007-11-02 17:06,0.936,0.000,1,0,0,0,v
2007-11-02 17:12,0.923,0.033,0,0,0,1,v
2007-11-02 17:18,0.923,0.023,0,0,0,1,v
2007-11-02 17:24,0.940,0.023,0,0,0,1,v
2007-11-02 17:30,0.943,0.000,1,0,0,0,v
2007-11-02 17:36,0.943,0.026,0,0,0,1,v
2007-11-02 17:42,0.946,0.026,0,0,0,1,v
2007-11-02 17:48,0.940,0.026,0,0,0,1,v
2007-11-02 17:54,0.936,0.026,0,0,0,1,v
2007-11-02 18:00,0.936,0.026,0,0,0,1,v
2007-11-02 18:06,0.926,0.023,0,0,0,1,v
2007-11-02 18:12,0.926,0.023,0,0,0,1,v
2007-11-02 18:18,0.933,0.023,0,0,0,1,v
2007-11-02 18:24,0.930,0.026,0,0,0,1,v
2007-11-02 18:30,0.923,0.023,0,0,0,1,v
2007-11-02 18:36,0.923,0.000,1,0,0,0,v
2007-11-02 18:42,0.920,0.030,0,0,0,1,v
2007-11-02 18:48,0.917,0.000,1,0,0,0,v
2007-11-02 18:54,0.917,0.023,0,0,0,1,v
2007-11-02 19:00,0.917,0.023,0,0,0,1,v
2007-11-02 19:06,0.903,0.026,0,0,0,1,v
2007-11-02 19:12,0.926,0.026,0,0,0,1,v
2007-11-02 19:18,0.926,0.023,0,0,0,1,v
2007-11-02 19:24,0.926,0.023,0,0,0,1,v
2007-11-02 19:30,0.926,0.026,0,0,0,1,v
2007-11-02 19:36,0.910,0.026,0,0,0,1,v
2007-11-02 19:42,0.936,0.023,0,0,0,1,v
2007-11-02 19:48,0.926,0.023,0,0,0,1,v
2007-11-02 19:54,0.933,0.030,0,0,0,1,v
2007-11-02 20:00,0.992,0.023,0,0,0,1,v
2007-11-02 20:06,0.995,0.023,0,0,0,1,v
2007-11-02 20:12,0.999,0.023,0,0,0,1,v
2007-11-02 20:18,0.972,0.030,0,0,0,1,v
2007-11-02 20:24,0.949,0.030,0,0,0,1,v
2007-11-02 20:30,0.982,0.023,0,0,0,1,v
2007-11-02 20:36,1.008,0.023,0,0,0,1,v
2007-11-02 20:42,1.002,0.026,0,0,0,1,v
2007-11-02 20:48,0.972,0.023,0,0,0,1,v
2007-11-02 20:54,0.966,0.023,0,0,0,1,v
2007-11-02 21:00,0.966,0.000,1,0,0,0,v
2007-11-02 21:06,0.966,0.023,0,0,0,1,v
2007-11-02 21:12,0.963,0.020,0,0,0,1,v
2007-11-02 21:18,0.966,0.023,0,0,0,1,v
2007-11-02 21:24,0.969,0.023,0,0,0,1,v
2007-11-02 21:30,0.992,0.026,0,0,0,1,v
2007-11-02 21:36,1.008,0.023,0,0,0,1,v
2007-11-02 21:42,1.025,0.023,0,0,0,1,v
2007-11-02 21:48,0.982,0.030,0,0,0,0,v
2007-11-02 21:54,0.986,0.023,0,0,0,0,v
2007-11-02 22:00,1.002,0.030,0,0,0,0,v
2007-11-02 22:06,0.999,0.023,0,0,0,0,v
2007-11-02 22:12,1.012,0.000,0,0,0,0,v
2007-11-02 22:18,1.015,0.023,0,0,0,0,v
2007-11-02 22:24,0.999,0.020,0,0,0,0,v
2007-11-02 22:30,1.022,0.020,0,0,0,0,v
2007-11-02 22:36,1.025,0.020,0,0,0,0,v
2007-11-02 22:42,1.015,0.020,0,0,0,0,v
2007-11-02 22:48,1.002,0.026,0,0,0,0,v
2007-11-02 22:54,1.015,0.023,0,0,0,0,v
2007-11-02 23:00,1.031,0.023,0,0,0,0,v
2007-11-02 23:06,1.025,0.000,1,0,0,0,v
2007-11-02 23:12,1.018,0.026,0,0,0,0,v
2007-11-02 23:18,1.028,0.023,0,0,0,0,v
2007-11-02 23:24,1.005,0.020,0,0,0,0,v
2007-11-02 23:30,0.992,0.023,0,0,0,0,v
2007-11-02 23:36,0.986,0.023,0,0,0,0,v
2007-11-02 23:42,0.969,0.023,0,0,0,0,v
2007-11-02 23:48,0.972,0.023,0,0,0,0,v
2007-11-02 23:54,0.969,0.020,0,0,0,0,v
2007-11-03 00:00,0.982,0.023,0,0,0,0,v
2007-11-03 00:06,1.008,0.023,0,0,0,0,v
2007-11-03 00:12,1.015,0.026,0,0,0,0,v
